============================================================
🧪 EnchancePPO TEST CONFIG
   • Seed:           0
   • Device:         cuda:0 (NVIDIA GeForce RTX 4090)
   • Model:          /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/2models/best_epoch_036_train_success_100.0/ppo_best_epoch_036_train_success_100.0.pth
   • World file:     /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/worlds/eval_2_2.5_8.yaml
   • Max steps/ep:   400, Scenarios: 600
   • Plotting:       OFF
============================================================
Testing 600 scenarios
2026-04-08 12:40 | WARNING  | pynput is not available. Using matplotlib backend.
2026-04-08 12:40 | INFO     | Simulation environment 'eval_2_2' started. Step time 0.300 s.
Scenario    1 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario    2 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.4
Scenario    3 finished: 🎯 GOAL | Steps: 324 | Total Reward:    104.9
Scenario    4 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.6
Scenario    5 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario    6 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.8
Scenario    7 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.0
Scenario    8 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.2
Scenario    9 finished: 🎯 GOAL | Steps: 322 | Total Reward:    102.0
2026-04-08 12:41 | WARNING  | robot_0 collided with obstacle_19 at state [20.47, 9.84, 0.23]
Scenario   10 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -93.1
Scenario   11 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -14.6
Scenario   12 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario   13 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.7
Scenario   14 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario   15 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.1
Scenario   16 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.9
Scenario   17 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario   18 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.1
Scenario   19 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.7
Scenario   20 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.4
Scenario   21 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.1
Scenario   22 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -12.1
Scenario   23 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario   24 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario   25 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.9
2026-04-08 12:45 | WARNING  | robot_0 collided with obstacle_19 at state [20.53, 10.0, 0.47]
Scenario   26 finished: 💥 COLLISION | Steps: 295 | Total Reward:    -90.6
Scenario   27 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.1
Scenario   28 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.5
Scenario   29 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario   30 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.8
Scenario   31 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.0
Scenario   32 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.6
Scenario   33 finished: 🎯 GOAL | Steps: 326 | Total Reward:    110.3
Scenario   34 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.3
Scenario   35 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.8
Scenario   36 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.6
Scenario   37 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.4
Scenario   38 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.9
Scenario   39 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.4
Scenario   40 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario   41 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.3
Scenario   42 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.2
Scenario   43 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.1
Scenario   44 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.0
Scenario   45 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.9
Scenario   46 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -17.3
Scenario   47 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.9
Scenario   48 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.2
Scenario   49 finished: 🎯 GOAL | Steps: 323 | Total Reward:    104.0
Scenario   50 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.7
Scenario   51 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.4
Scenario   52 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.7
Scenario   53 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.6
Scenario   54 finished: 🎯 GOAL | Steps: 326 | Total Reward:    106.0
Scenario   55 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.9
2026-04-08 12:50 | WARNING  | robot_0 collided with obstacle_19 at state [20.44, 9.94, 0.57]
Scenario   56 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -94.2
Scenario   57 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.9
Scenario   58 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.9
Scenario   59 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.8
Scenario   60 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario   61 finished: 🎯 GOAL | Steps: 325 | Total Reward:    106.5
Scenario   62 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -20.0
Scenario   63 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
2026-04-08 12:51 | WARNING  | robot_0 collided with obstacle_19 at state [20.53, 9.98, 0.63]
Scenario   64 finished: 💥 COLLISION | Steps: 294 | Total Reward:   -101.9
Scenario   65 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.2
Scenario   66 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.2
Scenario   67 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.6
Scenario   68 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.2
Scenario   69 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.7
Scenario   70 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.6
Scenario   71 finished: 🎯 GOAL | Steps: 323 | Total Reward:    104.2
Scenario   72 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario   73 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.1
Scenario   74 finished: 🎯 GOAL | Steps: 325 | Total Reward:    106.1
Scenario   75 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.1
Scenario   76 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.1
Scenario   77 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -19.5
Scenario   78 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
2026-04-08 12:53 | WARNING  | robot_0 collided with obstacle_19 at state [20.53, 9.96, 0.59]
Scenario   79 finished: 💥 COLLISION | Steps: 294 | Total Reward:    -96.7
Scenario   80 finished: 🎯 GOAL | Steps: 326 | Total Reward:    112.7
Scenario   81 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.2
